0.0212829,0.0161357,0.0161357,0.0212829
0.0213228,0.0161737,0.0161737,0.0213228
0.0213317,0.016182,0.016182,0.0213317
0.0213422,0.0161913,0.0161913,0.0213422
0.0213216,0.0161696,0.0161696,0.0213216
0.021312,0.0161585,0.0161585,0.021312
0.0213159,0.016162,0.016162,0.0213159
0.0213279,0.0161732,0.0161732,0.0213279
0.0213586,0.0162028,0.0162028,0.0213586
0.0213727,0.0162165,0.0162165,0.0213727
0.0214194,0.0162623,0.0162623,0.0214194
0.0214493,0.0162916,0.0162916,0.0214493
0.0214627,0.0163048,0.0163048,0.0214627
0.0214856,0.0163271,0.0163271,0.0214856
0.0215027,0.0163436,0.0163436,0.0215027
0.0215133,0.0163529,0.0163529,0.0215133
0.0214914,0.0163301,0.0163301,0.0214914
0.0214629,0.0163008,0.0163008,0.0214629
0.0214339,0.0162709,0.0162709,0.0214339
0.0213979,0.0162334,0.0162334,0.0213979
0.0213979,0.0162334,0.0162334,0.0213979
0.021378,0.0162121,0.0162121,0.021378
0.0213738,0.0162069,0.0162069,0.0213738
0.0213741,0.0162068,0.0162068,0.0213741
0.0213781,0.01621,0.01621,0.0213781
0.0213754,0.0162059,0.0162059,0.0213754
0.0213714,0.0162015,0.0162015,0.0213714
0.0213489,0.0161779,0.0161779,0.0213489
0.0213227,0.016151,0.016151,0.0213227
0.0212874,0.0161149,0.0161149,0.0212874
0.0212663,0.0160936,0.0160936,0.0212663
0.0212201,0.0160466,0.0160466,0.0212201
0.0211685,0.0159942,0.0159942,0.0211685
0.0210827,0.0159073,0.0159073,0.0210827
0.0210543,0.0158785,0.0158785,0.0210543
0.0209918,0.0158146,0.0158146,0.0209918
0.02097,0.0157919,0.0157919,0.02097
0.0209644,0.0157852,0.0157852,0.0209644
0.0209704,0.0157901,0.0157901,0.0209704
0.0209747,0.0157939,0.0157939,0.0209747
0.0209959,0.0158134,0.0158134,0.0209959
0.0210059,0.0158228,0.0158228,0.0210059
0.0210429,0.0158579,0.0158579,0.0210429
0.0210569,0.0158712,0.0158712,0.0210569
0.0210856,0.0158986,0.0158986,0.0210856
0.0211124,0.015924,0.015924,0.0211124
0.0211473,0.0159572,0.0159572,0.0211473
0.0211574,0.0159667,0.0159667,0.0211574
0.0211739,0.015982,0.015982,0.0211739
0.0211853,0.0159925,0.0159925,0.0211853
0.0211875,0.0159937,0.0159937,0.0211875
0.0211746,0.01598,0.01598,0.0211746
0.0211639,0.0159684,0.0159684,0.0211639
0.021158,0.0159616,0.0159616,0.021158
0.0211426,0.0159449,0.0159449,0.0211426
0.0211266,0.0159281,0.0159281,0.0211266
0.0211061,0.0159068,0.0159068,0.0211061
0.0210817,0.0158818,0.0158818,0.0210817
0.0210543,0.0158537,0.0158537,0.0210543
0.0210395,0.0158386,0.0158386,0.0210395
0.0209899,0.0157881,0.0157881,0.0209899
0.0209532,0.0157508,0.0157508,0.0209532
0.0209339,0.0157312,0.0157312,0.0209339
0.0208732,0.0156696,0.0156696,0.0208732
0.0208358,0.0156316,0.0156316,0.0208358
0.0208179,0.0156134,0.0156134,0.0208179
0.0207842,0.015579,0.015579,0.0207842
0.0207385,0.0155323,0.0155323,0.0207385
0.0207246,0.0155181,0.0155181,0.0207246
0.0206885,0.0154808,0.0154808,0.0206885
0.0206755,0.015467,0.015467,0.0206755
0.0206801,0.0154706,0.0154706,0.0206801
0.0206904,0.0154797,0.0154797,0.0206904
0.0206979,0.0154866,0.0154866,0.0206979
0.0207289,0.0155157,0.0155157,0.0207289
0.020756,0.0155414,0.0155414,0.020756
0.020756,0.0155414,0.0155414,0.020756
0.0208051,0.0155882,0.0155882,0.0208051
0.0208414,0.015623,0.015623,0.0208414
0.0208763,0.0156565,0.0156565,0.0208763
0.0209204,0.0156987,0.0156987,0.0209204
0.0209321,0.0157099,0.0157099,0.0209321
0.0209571,0.0157334,0.0157334,0.0209571
0.0209617,0.0157372,0.0157372,0.0209617
0.0209436,0.0157184,0.0157184,0.0209436
0.0209355,0.01571,0.01571,0.0209355
0.0209273,0.0157012,0.0157012,0.0209273
0.0209328,0.0157056,0.0157056,0.0209328
0.020936,0.0157084,0.0157084,0.020936
0.0209494,0.0157206,0.0157206,0.0209494
0.0209552,0.015726,0.015726,0.0209552
0.0209718,0.0157412,0.0157412,0.0209718
0.0209794,0.0157477,0.0157477,0.0209794
0.0209759,0.0157436,0.0157436,0.0209759
0.0209554,0.015722,0.015722,0.0209554
0.0209178,0.0156824,0.0156824,0.0209178
0.0209047,0.0156686,0.0156686,0.0209047
0.0208778,0.0156402,0.0156402,0.0208778
0.0208532,0.0156141,0.0156141,0.0208532
0.0208196,0.0155782,0.0155782,0.0208196
0.0207968,0.015554,0.015554,0.0207968
0.0207829,0.0155395,0.0155395,0.0207829
0.0207347,0.0154897,0.0154897,0.0207347
0.0207193,0.0154738,0.0154738,0.0207193
0.0206774,0.0154305,0.0154305,0.0206774
0.0206648,0.0154175,0.0154175,0.0206648
0.0206328,0.0153842,0.0153842,0.0206328
0.020618,0.0153685,0.0153685,0.020618
0.0206087,0.0153584,0.0153584,0.0206087
0.0206061,0.0153554,0.0153554,0.0206061
0.0206023,0.0153503,0.0153503,0.0206023
0.0205959,0.015343,0.015343,0.0205959
0.0205909,0.0153376,0.0153376,0.0205909
0.0205747,0.0153204,0.0153204,0.0205747
0.0205499,0.0152946,0.0152946,0.0205499
0.0205387,0.015283,0.015283,0.0205387
0.0204982,0.0152414,0.0152414,0.0204982
0.0204703,0.0152128,0.0152128,0.0204703
0.0204466,0.0151882,0.0151882,0.0204466
0.0204356,0.0151768,0.0151768,0.0204356
0.0204149,0.0151552,0.0151552,0.0204149
0.0203887,0.0151275,0.0151275,0.0203887
0.0203812,0.0151195,0.0151195,0.0203812
0.020362,0.0150987,0.0150987,0.020362
0.0203506,0.0150862,0.0150862,0.0203506
0.0203361,0.0150706,0.0150706,0.0203361
0.0203361,0.0150706,0.0150706,0.0203361
0.0203077,0.0150407,0.0150407,0.0203077
0.0202832,0.0150151,0.0150151,0.0202832
0.020253,0.014984,0.014984,0.020253
0.020218,0.014948,0.014948,0.020218
0.020177,0.0149054,0.0149054,0.020177
0.020167,0.0148949,0.0148949,0.020167
0.0201485,0.0148746,0.0148746,0.0201485
0.0201444,0.0148692,0.0148692,0.0201444
0.0201449,0.0148684,0.0148684,0.0201449
0.0201467,0.0148695,0.0148695,0.0201467
0.0201515,0.014873,0.014873,0.0201515
0.0201598,0.0148793,0.0148793,0.0201598
0.0201648,0.0148829,0.0148829,0.0201648
0.0201673,0.0148848,0.0148848,0.0201673
0.0201713,0.0148867,0.0148867,0.0201713
0.0201684,0.0148824,0.0148824,0.0201684
0.0201622,0.0148747,0.0148747,0.0201622
0.0201579,0.0148697,0.0148697,0.0201579
0.0201474,0.0148577,0.0148577,0.0201474
0.0201363,0.0148452,0.0148452,0.0201363
0.0201261,0.0148334,0.0148334,0.0201261
0.0201202,0.0148261,0.0148261,0.0201202
0.0201196,0.014824,0.014824,0.0201196
0.020123,0.0148259,0.0148259,0.020123
0.020115,0.0148165,0.0148165,0.020115
0.0200912,0.0147914,0.0147914,0.0200912
0.0200264,0.014725,0.014725,0.0200264
0.0199694,0.014667,0.014667,0.0199694
0.01991,0.0146067,0.0146067,0.01991
0.0198797,0.0145761,0.0145761,0.0198797
0.0198178,0.0145134,0.0145134,0.0198178
0.0197344,0.0144288,0.0144288,0.0197344
0.0197098,0.0144038,0.0144038,0.0197098
0.0196654,0.0143586,0.0143586,0.0196654
0.0196279,0.0143201,0.0143201,0.0196279
0.0195844,0.0142751,0.0142751,0.0195844
0.0195731,0.0142632,0.0142632,0.0195731
0.0195473,0.0142355,0.0142355,0.0195473
0.0195333,0.0142202,0.0142202,0.0195333
0.0195272,0.0142134,0.0142134,0.0195272
0.0195164,0.0142012,0.0142012,0.0195164
0.0195018,0.0141845,0.0141845,0.0195018
0.0194974,0.0141795,0.0141795,0.0194974
0.0194921,0.0141721,0.0141721,0.0194921
0.0194931,0.0141724,0.0141724,0.0194931
0.0194976,0.0141754,0.0141754,0.0194976
0.0195032,0.0141796,0.0141796,0.0195032
0.0195103,0.0141852,0.0141852,0.0195103
0.0195183,0.0141915,0.0141915,0.0195183
0.0195314,0.014202,0.014202,0.0195314
0.0195407,0.0142095,0.0142095,0.0195407
0.0195501,0.014217,0.014217,0.0195501
0.0195547,0.0142206,0.0142206,0.0195547
0.0195636,0.0142276,0.0142276,0.0195636
0.0195755,0.0142366,0.0142366,0.0195755
0.0195789,0.014239,0.014239,0.0195789
0.0195849,0.0142433,0.0142433,0.0195849
0.0195929,0.0142491,0.0142491,0.0195929
0.0195912,0.0142461,0.0142461,0.0195912
0.0195842,0.0142381,0.0142381,0.0195842
0.0195793,0.0142327,0.0142327,0.0195793
0.0195557,0.0142077,0.0142077,0.0195557
0.0195456,0.0141971,0.0141971,0.0195456
0.0195218,0.0141725,0.0141725,0.0195218
0.0194928,0.014142,0.014142,0.0194928
0.019488,0.0141367,0.0141367,0.019488
0.0194846,0.014132,0.014132,0.0194846
0.0194765,0.0141217,0.0141217,0.0194765
0.0194661,0.0141096,0.0141096,0.0194661
0.0194595,0.0141021,0.0141021,0.0194595
0.0194321,0.014072,0.014072,0.0194321
0.0194197,0.0140587,0.0140587,0.0194197
0.0193895,0.0140266,0.0140266,0.0193895
0.0193327,0.0139672,0.0139672,0.0193327
0.0193173,0.0139509,0.0139509,0.0193173
0.0192977,0.0139295,0.0139295,0.0192977
0.0192934,0.0139233,0.0139233,0.0192934
0.0192985,0.0139265,0.0139265,0.0192985
0.0193069,0.013933,0.013933,0.0193069
0.0193296,0.0139528,0.0139528,0.0193296
0.0193408,0.013963,0.013963,0.0193408
0.0193864,0.0140057,0.0140057,0.0193864
0.0194416,0.0140583,0.0140583,0.0194416
0.0194416,0.0140583,0.0140583,0.0194416
0.0194767,0.0140921,0.0140921,0.0194767
0.0195137,0.0141274,0.0141274,0.0195137
0.0195168,0.0141294,0.0141294,0.0195168
0.019491,0.0141031,0.0141031,0.019491
0.0193647,0.0139758,0.0139758,0.0193647
0.0192893,0.0138997,0.0138997,0.0192893
0.0192013,0.0138104,0.0138104,0.0192013
0.0191795,0.0137881,0.0137881,0.0191795
0.0191612,0.0137691,0.0137691,0.0191612
0.0191343,0.0137409,0.0137409,0.0191343
0.0191176,0.0137229,0.0137229,0.0191176
0.0190871,0.0136902,0.0136902,0.0190871
0.0190731,0.0136755,0.0136755,0.0190731
0.0190241,0.0136244,0.0136244,0.0190241
0.018992,0.0135908,0.0135908,0.018992
0.0189623,0.0135594,0.0135594,0.0189623
0.0189351,0.0135304,0.0135304,0.0189351
0.0189156,0.013509,0.013509,0.0189156
0.0189092,0.0135015,0.0135015,0.0189092
0.0189026,0.0134926,0.0134926,0.0189026
0.0189028,0.0134904,0.0134904,0.0189028
0.0188858,0.0134698,0.0134698,0.0188858
0.018872,0.0134548,0.0134548,0.018872
0.018815,0.0133947,0.0133947,0.018815
0.0187833,0.0133612,0.0133612,0.0187833
0.0187703,0.0133473,0.0133473,0.0187703
0.018743,0.0133177,0.0133177,0.018743
0.0187385,0.0133117,0.0133117,0.0187385
0.0187428,0.0133145,0.0133145,0.0187428
0.0187503,0.0133205,0.0133205,0.0187503
0.0187625,0.0133313,0.0133313,0.0187625
0.0187804,0.0133476,0.0133476,0.0187804
0.018792,0.0133582,0.0133582,0.018792
0.0188375,0.013401,0.013401,0.0188375
0.0188711,0.0134331,0.0134331,0.0188711
0.0188862,0.0134474,0.0134474,0.0188862
0.0189106,0.0134704,0.0134704,0.0189106
0.0189208,0.013478,0.013478,0.0189208
0.0188678,0.0134236,0.0134236,0.0188678
0.0188284,0.0133835,0.0133835,0.0188284
0.0187033,0.0132565,0.0132565,0.0187033
0.0186256,0.0131776,0.0131776,0.0186256
0.0185897,0.0131411,0.0131411,0.0185897
0.0185328,0.0130828,0.0130828,0.0185328
0.018498,0.0130465,0.0130465,0.018498
0.0184867,0.0130337,0.0130337,0.0184867
0.0184941,0.0130385,0.0130385,0.0184941
0.0185019,0.0130444,0.0130444,0.0185019
0.0185115,0.013052,0.013052,0.0185115
0.0185217,0.0130602,0.0130602,0.0185217
0.0185298,0.0130663,0.0130663,0.0185298
0.0185318,0.0130672,0.0130672,0.0185318
0.0185105,0.0130439,0.0130439,0.0185105
0.0184411,0.0129715,0.0129715,0.0184411
0.0183821,0.0129105,0.0129105,0.0183821
0.018314,0.0128403,0.0128403,0.018314
0.0182785,0.0128039,0.0128039,0.0182785
0.0182182,0.0127416,0.0127416,0.0182182
0.0181739,0.0126953,0.0126953,0.0181739
0.0181534,0.0126728,0.0126728,0.0181534
0.0181554,0.0126728,0.0126728,0.0181554
0.0181638,0.0126792,0.0126792,0.0181638
0.0181815,0.0126951,0.0126951,0.0181815
0.018249,0.0127596,0.0127596,0.018249
0.018326,0.0128352,0.0128352,0.018326
0.0183456,0.012854,0.012854,0.0183456
0.0183904,0.0128976,0.0128976,0.0183904
0.0184368,0.0129422,0.0129422,0.0184368
0.0184545,0.0129586,0.0129586,0.0184545
0.0184565,0.01296,0.01296,0.0184565
0.0184159,0.012918,0.012918,0.0184159
0.0183268,0.0128269,0.0128269,0.0183268
0.0182632,0.012762,0.012762,0.0182632
0.0181995,0.0126967,0.0126967,0.0181995
0.0181708,0.0126673,0.0126673,0.0181708
0.0180986,0.0125928,0.0125928,0.0180986
0.0180796,0.0125731,0.0125731,0.0180796
0.0180486,0.0125406,0.0125406,0.0180486
0.0180265,0.0125171,0.0125171,0.0180265
0.0179945,0.0124829,0.0124829,0.0179945
0.0179729,0.0124597,0.0124597,0.0179729
0.0179633,0.0124492,0.0124492,0.0179633
0.0179332,0.0124167,0.0124167,0.0179332
0.0179229,0.0124056,0.0124056,0.0179229
0.0179027,0.0123826,0.0123826,0.0179027
0.0178981,0.0123771,0.0123771,0.0178981
0.0178903,0.0123673,0.0123673,0.0178903
0.0178834,0.0123582,0.0123582,0.0178834
0.0178775,0.01235,0.01235,0.0178775
0.017873,0.0123432,0.0123432,0.017873
0.0178706,0.0123371,0.0123371,0.0178706
0.017872,0.0123373,0.0123373,0.017872
0.0178768,0.0123398,0.0123398,0.0178768
0.0178823,0.0123432,0.0123432,0.0178823
0.0178878,0.0123468,0.0123468,0.0178878
0.0178942,0.0123514,0.0123514,0.0178942
0.0179058,0.0123608,0.0123608,0.0179058
0.0179136,0.0123672,0.0123672,0.0179136
0.0179173,0.0123703,0.0123703,0.0179173
0.0179275,0.0123787,0.0123787,0.0179275
0.0179308,0.0123815,0.0123815,0.0179308
0.0179393,0.0123882,0.0123882,0.0179393
0.0179446,0.0123922,0.0123922,0.0179446
0.0179477,0.0123947,0.0123947,0.0179477
0.0179557,0.0124014,0.0124014,0.0179557
0.0179671,0.0124113,0.0124113,0.0179671
0.0179816,0.0124242,0.0124242,0.0179816
0.0180079,0.012448,0.012448,0.0180079
0.0180173,0.0124565,0.0124565,0.0180173
0.0180443,0.012481,0.012481,0.0180443
0.0180589,0.0124938,0.0124938,0.0180589
0.0180698,0.0125031,0.0125031,0.0180698
0.0180729,0.0125053,0.0125053,0.0180729
0.0180634,0.0124932,0.0124932,0.0180634
0.018052,0.01248,0.01248,0.018052
0.0180474,0.0124746,0.0124746,0.0180474
0.0180331,0.0124585,0.0124585,0.0180331
0.0180127,0.0124365,0.0124365,0.0180127
0.0179856,0.0124079,0.0124079,0.0179856
0.0179524,0.0123733,0.0123733,0.0179524
0.0179026,0.0123216,0.0123216,0.0179026
0.0178708,0.0122886,0.0122886,0.0178708
0.0178547,0.0122718,0.0122718,0.0178547
0.0178078,0.0122233,0.0122233,0.0178078
0.0177919,0.0122069,0.0122069,0.0177919
0.0177458,0.0121591,0.0121591,0.0177458
0.0177328,0.0121455,0.0121455,0.0177328
0.0177033,0.012114,0.012114,0.0177033
0.0176955,0.0121056,0.0121056,0.0176955
0.0176826,0.0120905,0.0120905,0.0176826
0.0176813,0.0120884,0.0120884,0.0176813
0.0176828,0.0120875,0.0120875,0.0176828
0.0176855,0.0120885,0.0120885,0.0176855
0.0176898,0.0120911,0.0120911,0.0176898
0.0176959,0.0120954,0.0120954,0.0176959
0.0177,0.0120986,0.0120986,0.0177
0.0177145,0.0121103,0.0121103,0.0177145
0.0177238,0.0121179,0.0121179,0.0177238
0.01773,0.0121223,0.0121223,0.01773
0.0177295,0.012121,0.012121,0.0177295
0.0176856,0.0120747,0.0120747,0.0176856
0.0176615,0.0120499,0.0120499,0.0176615
0.0176044,0.0119914,0.0119914,0.0176044
0.0175031,0.0118881,0.0118881,0.0175031
0.0174412,0.0118249,0.0118249,0.0174412
0.017412,0.011795,0.011795,0.017412
0.0173633,0.0117451,0.0117451,0.0173633
0.0173105,0.0116903,0.0116903,0.0173105
0.0172991,0.0116781,0.0116781,0.0172991
0.0172781,0.0116551,0.0116551,0.0172781
0.0172709,0.0116464,0.0116464,0.0172709
0.0172679,0.0116427,0.0116427,0.0172679
0.0172653,0.0116386,0.0116386,0.0172653
0.0172663,0.0116381,0.0116381,0.0172663
0.01727,0.0116393,0.0116393,0.01727
0.0172736,0.0116411,0.0116411,0.0172736
0.0172756,0.0116422,0.0116422,0.0172756
0.0172826,0.0116465,0.0116465,0.0172826
0.0172842,0.0116473,0.0116473,0.0172842
0.0172751,0.0116365,0.0116365,0.0172751
0.0172479,0.0116077,0.0116077,0.0172479
0.0172073,0.0115655,0.0115655,0.0172073
0.0171548,0.0115115,0.0115115,0.0171548
0.0170917,0.011447,0.011447,0.0170917
0.0170374,0.0113911,0.0113911,0.0170374
0.0169944,0.0113467,0.0113467,0.0169944
0.0169541,0.0113039,0.0113039,0.0169541
0.0169363,0.0112846,0.0112846,0.0169363
0.0169239,0.0112705,0.0112705,0.0169239
0.0169179,0.0112637,0.0112637,0.0169179
0.0169068,0.011251,0.011251,0.0169068
0.0168959,0.0112385,0.0112385,0.0168959
0.0168742,0.0112153,0.0112153,0.0168742
0.0168133,0.0111523,0.0111523,0.0168133
0.0167542,0.0110921,0.0110921,0.0167542
0.016719,0.0110563,0.0110563,0.016719
0.0166393,0.0109756,0.0109756,0.0166393
0.0165257,0.0108604,0.0108604,0.0165257
0.0164915,0.0108257,0.0108257,0.0164915
0.0164118,0.0107443,0.0107443,0.0164118
0.0163776,0.0107087,0.0107087,0.0163776
0.0163671,0.0106975,0.0106975,0.0163671
0.0163547,0.0106837,0.0106837,0.0163547
0.0163443,0.0106709,0.0106709,0.0163443
0.0163415,0.0106673,0.0106673,0.0163415
0.0163375,0.0106616,0.0106616,0.0163375
0.0163319,0.0106535,0.0106535,0.0163319
0.0163202,0.0106401,0.0106401,0.0163202
0.0163108,0.01063,0.01063,0.0163108
0.0162881,0.0106059,0.0106059,0.0162881
0.0162597,0.010576,0.010576,0.0162597
0.0162051,0.0105191,0.0105191,0.0162051
0.0161606,0.0104732,0.0104732,0.0161606
0.0161118,0.0104228,0.0104228,0.0161118
0.0160614,0.010371,0.010371,0.0160614
0.0160207,0.0103286,0.0103286,0.0160207
0.0159988,0.0103051,0.0103051,0.0159988
0.0160004,0.0103051,0.0103051,0.0160004
0.016004,0.0103078,0.0103078,0.016004
0.0160288,0.0103299,0.0103299,0.0160288
0.0160555,0.0103547,0.0103547,0.0160555
0.0161035,0.0104012,0.0104012,0.0161035
0.0161472,0.0104439,0.0104439,0.0161472
0.0161777,0.010474,0.010474,0.0161777
0.0162029,0.010499,0.010499,0.0162029
0.0162205,0.0105165,0.0105165,0.0162205
0.0162247,0.0105217,0.0105217,0.0162247
0.0162109,0.0105093,0.0105093,0.0162109
0.0161783,0.0104804,0.0104804,0.0161783
0.0161194,0.0104301,0.0104301,0.0161194
0.0160741,0.0103927,0.0103927,0.0160741
0.0160292,0.0103574,0.0103574,0.0160292
0.0160056,0.0103393,0.0103393,0.0160056
0.015965,0.0103104,0.0103104,0.015965
0.0159334,0.0102915,0.0102915,0.0159334
0.0159096,0.0102818,0.0102818,0.0159096
0.0158792,0.0102747,0.0102747,0.0158792
0.0158613,0.0102734,0.0102734,0.0158613
0.0158536,0.0102742,0.0102742,0.0158536
0.0158346,0.0102818,0.0102818,0.0158346
0.0158296,0.010286,0.010286,0.0158296
0.0158304,0.0103155,0.0103155,0.0158304
0.0158267,0.0103219,0.0103219,0.0158267
0.015815,0.0103306,0.0103306,0.015815
0.0157965,0.0103334,0.0103334,0.0157965
0.0157684,0.0103274,0.0103274,0.0157684
0.0157181,0.0102996,0.0102996,0.0157181
0.0156276,0.0102438,0.0102438,0.0156276
0.0155736,0.0102137,0.0102137,0.0155736
0.0155421,0.0101943,0.0101943,0.0155421
0.0154876,0.0101651,0.0101651,0.0154876
0.0154461,0.010149,0.010149,0.0154461
0.0154085,0.010137,0.010137,0.0154085
0.015375,0.0101295,0.0101295,0.015375
0.015333,0.0101267,0.0101267,0.015333
0.0153204,0.0101275,0.0101275,0.0153204
0.0152914,0.0101386,0.0101386,0.0152914
0.0152828,0.0101436,0.0101436,0.0152828
0.0152712,0.0101593,0.0101593,0.0152712
0.0152554,0.010171,0.010171,0.0152554
0.0152255,0.0101829,0.0101829,0.0152255
0.0152016,0.0101873,0.0101873,0.0152016
0.0151887,0.0101887,0.0101887,0.0151887
0.0151462,0.0101896,0.0101896,0.0151462
0.0151296,0.0101876,0.0101876,0.0151296
0.015048,0.0101648,0.0101648,0.015048
0.015048,0.0101648,0.0101648,0.015048
0.014952,0.010113,0.010113,0.014952
0.014917,0.0100925,0.0100925,0.014917
0.0148458,0.010065,0.010065,0.0148458
0.0148044,0.0100524,0.0100524,0.0148044
0.0147672,0.0100439,0.0100439,0.0147672
0.0147503,0.0100412,0.0100412,0.0147503
0.0147204,0.0100397,0.0100397,0.0147204
0.0147127,0.0100746,0.0100746,0.0147127
0.014724,0.0101,0.0101,0.014724
0.0147174,0.0101362,0.0101362,0.0147174
0.0147067,0.0101398,0.0101398,0.0147067
0.0146812,0.0101432,0.0101432,0.0146812
0.01465,0.0101414,0.0101414,0.01465
0.0146111,0.0101322,0.0101322,0.0146111
0.0145463,0.010112,0.010112,0.0145463
0.0145064,0.0101015,0.0101015,0.0145064
0.0144717,0.0100962,0.0100962,0.0144717
0.0144426,0.0100964,0.0100964,0.0144426
0.0144257,0.0101085,0.0101085,0.0144257
0.0144167,0.0101286,0.0101286,0.0144167
0.0143957,0.0101365,0.0101365,0.0143957
0.0143716,0.010141,0.010141,0.0143716
0.0143589,0.0101425,0.0101425,0.0143589
0.0143174,0.0101437,0.0101437,0.0143174
0.0142881,0.0101425,0.0101425,0.0142881
0.0142588,0.0101411,0.0101411,0.0142588
0.0142342,0.010144,0.010144,0.0142342
0.0142418,0.0101789,0.0101789,0.0142418
0.0142618,0.0102262,0.0102262,0.0142618
0.0142707,0.0102487,0.0102487,0.0142707
0.0142922,0.0103115,0.0103115,0.0142922
0.0143031,0.0103501,0.0103501,0.0143031
0.0143097,0.0103706,0.0103706,0.0143097
0.0143011,0.0104041,0.0104041,0.0143011
0.0142907,0.0104078,0.0104078,0.0142907
0.0142527,0.0104119,0.0104119,0.0142527
0.0142374,0.0104106,0.0104106,0.0142374
0.0141801,0.0103952,0.0103952,0.0141801
0.0141136,0.0103563,0.0103563,0.0141136
0.014027,0.0102972,0.0102972,0.014027
0.0139508,0.0102482,0.0102482,0.0139508
0.0139222,0.010233,0.010233,0.0139222
0.0138523,0.0102031,0.0102031,0.0138523
0.0138326,0.0101964,0.0101964,0.0138326
0.0137818,0.0101844,0.0101844,0.0137818
0.0137689,0.0101842,0.0101842,0.0137689
0.0137387,0.0101921,0.0101921,0.0137387
0.0137385,0.0102044,0.0102044,0.0137385
0.0137442,0.0102354,0.0102354,0.0137442
0.0137457,0.0102621,0.0102621,0.0137457
0.0137303,0.0102717,0.0102717,0.0137303
0.0136962,0.0102754,0.0102754,0.0136962
0.0136812,0.0102729,0.0102729,0.0136812
0.0136014,0.0102307,0.0102307,0.0136014
0.0135581,0.0101997,0.0101997,0.0135581
0.0134187,0.0100973,0.0100973,0.0134187
0.0133423,0.0100452,0.0100452,0.0133423
0.0132753,0.0100027,0.0100027,0.0132753
0.013249,0.00998832,0.00998832,0.013249
0.0131777,0.00995312,0.00995312,0.0131777
0.0131386,0.00993797,0.00993797,0.0131386
0.0131206,0.00993176,0.00993176,0.0131206
0.0130685,0.00991487,0.00991487,0.0130685
0.0130314,0.00990121,0.00990121,0.0130314
0.0130081,0.00988972,0.00988972,0.0130081
0.0129579,0.00986295,0.00986295,0.0129579
0.0129002,0.00984026,0.00984026,0.0129002
0.012837,0.00982333,0.00982333,0.012837
0.0128121,0.00982152,0.00982152,0.0128121
0.0127927,0.00982516,0.00982516,0.0127927
0.0127794,0.00983476,0.00983476,0.0127794
0.0127932,0.00987131,0.00987131,0.0127932
0.0128167,0.00991747,0.00991747,0.0128167
0.012846,0.00996919,0.00996919,0.012846
0.0128815,0.0100268,0.0100268,0.0128815
0.0129064,0.0100736,0.0100736,0.0129064
0.0129109,0.0100999,0.0100999,0.0129109
0.0129028,0.0101135,0.0101135,0.0129028
0.0128906,0.0101228,0.0101228,0.0128906
0.0128717,0.0101253,0.0101253,0.0128717
0.0128459,0.0101206,0.0101206,0.0128459
