-0.0278637,-0.0278637,-0.0227499,-0.0227499
-0.0278683,-0.0278683,-0.0227538,-0.0227538
-0.0278723,-0.0278723,-0.0227576,-0.0227576
-0.0278823,-0.0278823,-0.0227672,-0.0227672
-0.0278939,-0.0278939,-0.0227784,-0.0227784
-0.0279065,-0.0279065,-0.0227907,-0.0227907
-0.0279219,-0.0279219,-0.0228058,-0.0228058
-0.027942,-0.027942,-0.0228257,-0.0228257
-0.0279796,-0.0279796,-0.022863,-0.022863
-0.0279949,-0.0279949,-0.0228782,-0.0228782
-0.0280483,-0.0280483,-0.0229312,-0.0229312
-0.0280889,-0.0280889,-0.0229715,-0.0229715
-0.0281266,-0.0281266,-0.0230092,-0.0230092
-0.0281578,-0.0281578,-0.0230404,-0.0230404
-0.0281798,-0.0281798,-0.0230624,-0.0230624
-0.0281863,-0.0281863,-0.0230689,-0.0230689
-0.0281866,-0.0281866,-0.0230693,-0.0230693
-0.0281717,-0.0281717,-0.0230544,-0.0230544
-0.0281489,-0.0281489,-0.0230316,-0.0230316
-0.0281403,-0.0281403,-0.023023,-0.023023
-0.0281207,-0.0281207,-0.0230034,-0.0230034
-0.0281028,-0.0281028,-0.0229848,-0.0229848
-0.0280856,-0.0280856,-0.0229668,-0.0229668
-0.0280679,-0.0280679,-0.0229484,-0.0229484
-0.0280538,-0.0280538,-0.0229335,-0.0229335
-0.028046,-0.028046,-0.0229249,-0.0229249
-0.02804,-0.02804,-0.0229181,-0.0229181
-0.0280344,-0.0280344,-0.0229117,-0.0229117
-0.0280335,-0.0280335,-0.0229106,-0.0229106
-0.0280344,-0.0280344,-0.0229108,-0.0229108
-0.0280363,-0.0280363,-0.0229124,-0.0229124
-0.0280384,-0.0280384,-0.0229141,-0.0229141
-0.0280403,-0.0280403,-0.0229158,-0.0229158
-0.0280421,-0.0280421,-0.0229173,-0.0229173
-0.0280433,-0.0280433,-0.0229183,-0.0229183
-0.0280434,-0.0280434,-0.0229183,-0.0229183
-0.0280415,-0.0280415,-0.0229163,-0.0229163
-0.0280379,-0.0280379,-0.0229126,-0.0229126
-0.0280323,-0.0280323,-0.022907,-0.022907
-0.0280285,-0.0280285,-0.0229033,-0.0229033
-0.028018,-0.028018,-0.0228929,-0.0228929
-0.0280065,-0.0280065,-0.0228815,-0.0228815
-0.0279937,-0.0279937,-0.0228688,-0.0228688
-0.0279788,-0.0279788,-0.022854,-0.022854
-0.0279528,-0.0279528,-0.0228282,-0.0228282
-0.027943,-0.027943,-0.0228185,-0.0228185
-0.0279159,-0.0279159,-0.0227915,-0.0227915
-0.027908,-0.027908,-0.0227837,-0.0227837
-0.0278938,-0.0278938,-0.0227696,-0.0227696
-0.0278837,-0.0278837,-0.0227596,-0.0227596
-0.0278754,-0.0278754,-0.0227512,-0.0227512
-0.0278751,-0.0278751,-0.0227509,-0.0227509
-0.0278851,-0.0278851,-0.0227607,-0.0227607
-0.0278933,-0.0278933,-0.0227687,-0.0227687
-0.027918,-0.027918,-0.022793,-0.022793
-0.0279551,-0.0279551,-0.0228296,-0.0228296
-0.0280059,-0.0280059,-0.0228796,-0.0228796
-0.0281098,-0.0281098,-0.0229819,-0.0229819
-0.0281961,-0.0281961,-0.023067,-0.023067
-0.0282874,-0.0282874,-0.0231572,-0.0231572
-0.0283331,-0.0283331,-0.0232024,-0.0232024
-0.0284649,-0.0284649,-0.0233327,-0.0233327
-0.0285422,-0.0285422,-0.0234092,-0.0234092
-0.0286064,-0.0286064,-0.0234728,-0.0234728
-0.0286559,-0.0286559,-0.0235219,-0.0235219
-0.0286921,-0.0286921,-0.0235578,-0.0235578
-0.0287158,-0.0287158,-0.0235814,-0.0235814
-0.0287229,-0.0287229,-0.0235885,-0.0235885
-0.0287296,-0.0287296,-0.0235951,-0.0235951
-0.0287265,-0.0287265,-0.023592,-0.023592
-0.0287227,-0.0287227,-0.0235882,-0.0235882
-0.0287074,-0.0287074,-0.0235724,-0.0235724
-0.0287006,-0.0287006,-0.0235649,-0.0235649
-0.028704,-0.028704,-0.0235674,-0.0235674
-0.0287201,-0.0287201,-0.0235822,-0.0235822
-0.0287466,-0.0287466,-0.0236071,-0.0236071
-0.0287749,-0.0287749,-0.023634,-0.023634
-0.0287917,-0.0287917,-0.02365,-0.02365
-0.0288265,-0.0288265,-0.0236832,-0.0236832
-0.0288662,-0.0288662,-0.0237213,-0.0237213
-0.028931,-0.028931,-0.0237843,-0.0237843
-0.0289521,-0.0289521,-0.0238048,-0.0238048
-0.0290214,-0.0290214,-0.0238724,-0.0238724
-0.0290445,-0.0290445,-0.0238948,-0.0238948
-0.0290906,-0.0290906,-0.0239397,-0.0239397
-0.029137,-0.029137,-0.023985,-0.023985
-0.0291953,-0.0291953,-0.0240418,-0.0240418
-0.0292098,-0.0292098,-0.024056,-0.024056
-0.0292338,-0.0292338,-0.0240791,-0.0240791
-0.0292507,-0.0292507,-0.0240949,-0.0240949
-0.0292497,-0.0292497,-0.0240935,-0.0240935
-0.0292362,-0.0292362,-0.0240791,-0.0240791
-0.0292238,-0.0292238,-0.0240661,-0.0240661
-0.0292139,-0.0292139,-0.024056,-0.024056
-0.0291955,-0.0291955,-0.0240369,-0.0240369
-0.0291781,-0.0291781,-0.0240189,-0.0240189
-0.0291609,-0.0291609,-0.0240005,-0.0240005
-0.0291527,-0.0291527,-0.0239914,-0.0239914
-0.0291469,-0.0291469,-0.0239848,-0.0239848
-0.0291441,-0.0291441,-0.0239811,-0.0239811
-0.0291425,-0.0291425,-0.023978,-0.023978
-0.0291425,-0.0291425,-0.023978,-0.023978
-0.0291381,-0.0291381,-0.0239722,-0.0239722
-0.0291318,-0.0291318,-0.023965,-0.023965
-0.0291271,-0.0291271,-0.0239598,-0.0239598
-0.0291151,-0.0291151,-0.0239469,-0.0239469
-0.0290923,-0.0290923,-0.0239228,-0.0239228
-0.0290841,-0.0290841,-0.0239142,-0.0239142
-0.0290558,-0.0290558,-0.0238848,-0.0238848
-0.0290363,-0.0290363,-0.0238646,-0.0238646
-0.0290168,-0.0290168,-0.0238444,-0.0238444
-0.0290071,-0.0290071,-0.0238344,-0.0238344
-0.0289868,-0.0289868,-0.0238133,-0.0238133
-0.0289652,-0.0289652,-0.023791,-0.023791
-0.0289332,-0.0289332,-0.0237578,-0.0237578
-0.0289238,-0.0289238,-0.023748,-0.023748
-0.0288957,-0.0288957,-0.0237186,-0.0237186
-0.0288781,-0.0288781,-0.0236999,-0.0236999
-0.0288617,-0.0288617,-0.0236825,-0.0236825
-0.0288469,-0.0288469,-0.0236667,-0.0236667
-0.0288401,-0.0288401,-0.0236593,-0.0236593
-0.0288246,-0.0288246,-0.0236421,-0.0236421
-0.0288221,-0.0288221,-0.023639,-0.023639
-0.0288259,-0.0288259,-0.0236409,-0.0236409
-0.028834,-0.028834,-0.0236483,-0.0236483
-0.0288508,-0.0288508,-0.0236638,-0.0236638
-0.0288696,-0.0288696,-0.0236813,-0.0236813
-0.0289002,-0.0289002,-0.0237101,-0.0237101
-0.0289094,-0.0289094,-0.0237187,-0.0237187
-0.0289276,-0.0289276,-0.0237357,-0.0237357
-0.0289414,-0.0289414,-0.0237486,-0.0237486
-0.0289526,-0.0289526,-0.0237588,-0.0237588
-0.0289602,-0.0289602,-0.0237656,-0.0237656
-0.0289655,-0.0289655,-0.02377,-0.02377
-0.0289703,-0.0289703,-0.0237739,-0.0237739
-0.0289761,-0.0289761,-0.0237785,-0.0237785
-0.0289776,-0.0289776,-0.0237791,-0.0237791
-0.0289765,-0.0289765,-0.0237772,-0.0237772
-0.0289726,-0.0289726,-0.0237727,-0.0237727
-0.0289663,-0.0289663,-0.0237658,-0.0237658
-0.0289623,-0.0289623,-0.0237614,-0.0237614
-0.0289492,-0.0289492,-0.0237474,-0.0237474
-0.0289419,-0.0289419,-0.0237395,-0.0237395
-0.0289383,-0.0289383,-0.0237356,-0.0237356
-0.0289278,-0.0289278,-0.0237243,-0.0237243
-0.0289218,-0.0289218,-0.0237176,-0.0237176
-0.028918,-0.028918,-0.0237135,-0.0237135
-0.0289129,-0.0289129,-0.0237077,-0.0237077
-0.0289047,-0.0289047,-0.0236985,-0.0236985
-0.028902,-0.028902,-0.0236955,-0.0236955
-0.0288957,-0.0288957,-0.023688,-0.023688
-0.0288942,-0.0288942,-0.0236857,-0.0236857
-0.0288963,-0.0288963,-0.0236868,-0.0236868
-0.0289043,-0.0289043,-0.0236936,-0.0236936
-0.0289105,-0.0289105,-0.0236992,-0.0236992
-0.0289384,-0.0289384,-0.0237253,-0.0237253
-0.0289663,-0.0289663,-0.0237517,-0.0237517
-0.0289663,-0.0289663,-0.0237517,-0.0237517
-0.0290224,-0.0290224,-0.0238055,-0.0238055
-0.0290669,-0.0290669,-0.0238484,-0.0238484
-0.0291127,-0.0291127,-0.0238929,-0.0238929
-0.0291804,-0.0291804,-0.0239588,-0.0239588
-0.0292015,-0.0292015,-0.0239793,-0.0239793
-0.029255,-0.029255,-0.0240313,-0.0240313
-0.0292819,-0.0292819,-0.0240574,-0.0240574
-0.0293021,-0.0293021,-0.0240769,-0.0240769
-0.0293091,-0.0293091,-0.0240836,-0.0240836
-0.0293189,-0.0293189,-0.0240927,-0.0240927
-0.029323,-0.029323,-0.0240957,-0.0240957
-0.0293221,-0.0293221,-0.0240945,-0.0240945
-0.0293121,-0.0293121,-0.0240833,-0.0240833
-0.0293064,-0.0293064,-0.0240772,-0.0240772
-0.0292926,-0.0292926,-0.024062,-0.024062
-0.0292892,-0.0292892,-0.0240575,-0.0240575
-0.0292897,-0.0292897,-0.0240575,-0.0240575
-0.0292959,-0.0292959,-0.0240625,-0.0240625
-0.0293201,-0.0293201,-0.0240848,-0.0240848
-0.0293323,-0.0293323,-0.0240963,-0.0240963
-0.0293639,-0.0293639,-0.0241263,-0.0241263
-0.0294026,-0.0294026,-0.0241635,-0.0241635
-0.029466,-0.029466,-0.0242246,-0.0242246
-0.0295083,-0.0295083,-0.0242655,-0.0242655
-0.0295281,-0.0295281,-0.0242847,-0.0242847
-0.0295792,-0.0295792,-0.0243342,-0.0243342
-0.0295934,-0.0295934,-0.0243479,-0.0243479
-0.0296284,-0.0296284,-0.0243815,-0.0243815
-0.0296376,-0.0296376,-0.0243902,-0.0243902
-0.0296584,-0.0296584,-0.0244097,-0.0244097
-0.0296668,-0.0296668,-0.0244174,-0.0244174
-0.0296714,-0.0296714,-0.0244211,-0.0244211
-0.0296723,-0.0296723,-0.0244215,-0.0244215
-0.0296697,-0.0296697,-0.0244177,-0.0244177
-0.0296648,-0.0296648,-0.0244119,-0.0244119
-0.0296614,-0.0296614,-0.0244081,-0.0244081
-0.0296512,-0.0296512,-0.0243969,-0.0243969
-0.029641,-0.029641,-0.0243857,-0.0243857
-0.0296363,-0.0296363,-0.0243806,-0.0243806
-0.0296241,-0.0296241,-0.0243673,-0.0243673
-0.0296162,-0.0296162,-0.0243586,-0.0243586
-0.0296119,-0.0296119,-0.0243535,-0.0243535
-0.0296105,-0.0296105,-0.0243517,-0.0243517
-0.0296089,-0.0296089,-0.0243492,-0.0243492
-0.0296128,-0.0296128,-0.0243517,-0.0243517
-0.0296157,-0.0296157,-0.024354,-0.024354
-0.0296292,-0.0296292,-0.0243659,-0.0243659
-0.029642,-0.029642,-0.0243776,-0.0243776
-0.0296563,-0.0296563,-0.0243908,-0.0243908
-0.0296563,-0.0296563,-0.0243908,-0.0243908
-0.0296772,-0.0296772,-0.0244102,-0.0244102
-0.0296902,-0.0296902,-0.0244221,-0.0244221
-0.0297028,-0.0297028,-0.0244338,-0.0244338
-0.0297154,-0.0297154,-0.0244454,-0.0244454
-0.0297348,-0.0297348,-0.0244632,-0.0244632
-0.0297413,-0.0297413,-0.0244692,-0.0244692
-0.0297613,-0.0297613,-0.0244874,-0.0244874
-0.0297741,-0.0297741,-0.0244989,-0.0244989
-0.0297854,-0.0297854,-0.0245089,-0.0245089
-0.0297903,-0.0297903,-0.0245131,-0.0245131
-0.029799,-0.029799,-0.0245206,-0.0245206
-0.0298124,-0.0298124,-0.0245319,-0.0245319
-0.0298227,-0.0298227,-0.0245408,-0.0245408
-0.0298283,-0.0298283,-0.0245458,-0.0245458
-0.0298486,-0.0298486,-0.024564,-0.024564
-0.029865,-0.029865,-0.0245789,-0.0245789
-0.0298834,-0.0298834,-0.0245959,-0.0245959
-0.0298935,-0.0298935,-0.0246053,-0.0246053
-0.0299156,-0.0299156,-0.0246259,-0.0246259
-0.0299396,-0.0299396,-0.0246485,-0.0246485
-0.029965,-0.029965,-0.0246724,-0.0246724
-0.0299913,-0.0299913,-0.0246972,-0.0246972
-0.0300181,-0.0300181,-0.0247225,-0.0247225
-0.0300453,-0.0300453,-0.0247482,-0.0247482
-0.0300715,-0.0300715,-0.024773,-0.024773
-0.030094,-0.030094,-0.0247942,-0.0247942
-0.0301188,-0.0301188,-0.0248174,-0.0248174
-0.030128,-0.030128,-0.0248256,-0.0248256
-0.0301316,-0.0301316,-0.0248284,-0.0248284
-0.030132,-0.030132,-0.0248284,-0.0248284
-0.0301259,-0.0301259,-0.0248215,-0.0248215
-0.0301166,-0.0301166,-0.024811,-0.024811
-0.0301149,-0.0301149,-0.0248089,-0.0248089
-0.03011,-0.03011,-0.0248032,-0.0248032
-0.03011,-0.03011,-0.0248022,-0.0248022
-0.0301148,-0.0301148,-0.0248054,-0.0248054
-0.0301179,-0.0301179,-0.024808,-0.024808
-0.0301334,-0.0301334,-0.0248217,-0.0248217
-0.0301483,-0.0301483,-0.0248352,-0.0248352
-0.030157,-0.030157,-0.0248432,-0.0248432
-0.0301764,-0.0301764,-0.0248612,-0.0248612
-0.0302079,-0.0302079,-0.0248907,-0.0248907
-0.0302184,-0.0302184,-0.0249005,-0.0249005
-0.0302495,-0.0302495,-0.0249295,-0.0249295
-0.0302599,-0.0302599,-0.0249392,-0.0249392
-0.0302811,-0.0302811,-0.0249589,-0.0249589
-0.0303025,-0.0303025,-0.0249789,-0.0249789
-0.0303258,-0.0303258,-0.0250006,-0.0250006
-0.0303534,-0.0303534,-0.0250266,-0.0250266
-0.0304051,-0.0304051,-0.0250757,-0.0250757
-0.0304457,-0.0304457,-0.0251145,-0.0251145
-0.0304902,-0.0304902,-0.0251571,-0.0251571
-0.0305139,-0.0305139,-0.0251798,-0.0251798
-0.0305638,-0.0305638,-0.0252277,-0.0252277
-0.0306436,-0.0306436,-0.0253046,-0.0253046
-0.0306692,-0.0306692,-0.0253293,-0.0253293
-0.030715,-0.030715,-0.0253734,-0.0253734
-0.0307648,-0.0307648,-0.025421,-0.025421
-0.0307839,-0.0307839,-0.0254388,-0.0254388
-0.030791,-0.030791,-0.0254448,-0.0254448
-0.0307891,-0.0307891,-0.0254424,-0.0254424
-0.030772,-0.030772,-0.025424,-0.025424
-0.0307646,-0.0307646,-0.0254162,-0.0254162
-0.0307467,-0.0307467,-0.0253974,-0.0253974
-0.0307258,-0.0307258,-0.025375,-0.025375
-0.0307217,-0.0307217,-0.0253704,-0.0253704
-0.0307203,-0.0307203,-0.0253677,-0.0253677
-0.030729,-0.030729,-0.0253742,-0.0253742
-0.030744,-0.030744,-0.0253875,-0.0253875
-0.030754,-0.030754,-0.0253967,-0.0253967
-0.0307946,-0.0307946,-0.0254344,-0.0254344
-0.0308105,-0.0308105,-0.0254495,-0.0254495
-0.0308439,-0.0308439,-0.0254811,-0.0254811
-0.0308958,-0.0308958,-0.0255302,-0.0255302
-0.0309132,-0.0309132,-0.0255467,-0.0255467
-0.0309483,-0.0309483,-0.02558,-0.02558
-0.0309838,-0.0309838,-0.0256136,-0.0256136
-0.03102,-0.03102,-0.0256479,-0.0256479
-0.0310571,-0.0310571,-0.0256832,-0.0256832
-0.0311131,-0.0311131,-0.0257363,-0.0257363
-0.0311316,-0.0311316,-0.0257537,-0.0257537
-0.0311832,-0.0311832,-0.0258025,-0.0258025
-0.0312222,-0.0312222,-0.025839,-0.025839
-0.0312222,-0.0312222,-0.025839,-0.025839
-0.0312394,-0.0312394,-0.0258548,-0.0258548
-0.0312548,-0.0312548,-0.0258684,-0.0258684
-0.0312553,-0.0312553,-0.0258678,-0.0258678
-0.0312503,-0.0312503,-0.0258624,-0.0258624
-0.0312258,-0.0312258,-0.0258369,-0.0258369
-0.0312036,-0.0312036,-0.025814,-0.025814
-0.0311687,-0.0311687,-0.0257777,-0.0257777
-0.031155,-0.031155,-0.0257635,-0.0257635
-0.0311459,-0.0311459,-0.0257538,-0.0257538
-0.0311231,-0.0311231,-0.0257297,-0.0257297
-0.0311072,-0.0311072,-0.0257124,-0.0257124
-0.0310826,-0.0310826,-0.0256857,-0.0256857
-0.0310772,-0.0310772,-0.0256796,-0.0256796
-0.0310566,-0.0310566,-0.0256569,-0.0256569
-0.031048,-0.031048,-0.0256467,-0.0256467
-0.0310535,-0.0310535,-0.0256505,-0.0256505
-0.0310616,-0.0310616,-0.025657,-0.025657
-0.03108,-0.03108,-0.0256733,-0.0256733
-0.0310941,-0.0310941,-0.0256864,-0.0256864
-0.0311327,-0.0311327,-0.0257228,-0.0257228
-0.0311858,-0.0311858,-0.0257734,-0.0257734
-0.0312843,-0.0312843,-0.0258683,-0.0258683
-0.031319,-0.031319,-0.0259018,-0.0259018
-0.0314206,-0.0314206,-0.0260003,-0.0260003
-0.0314806,-0.0314806,-0.0260585,-0.0260585
-0.0315067,-0.0315067,-0.0260838,-0.0260838
-0.0315664,-0.0315664,-0.0261411,-0.0261411
-0.0315924,-0.0315924,-0.0261656,-0.0261656
-0.0316105,-0.0316105,-0.0261822,-0.0261822
-0.0316222,-0.0316222,-0.0261925,-0.0261925
-0.0316263,-0.0316263,-0.0261951,-0.0261951
-0.0316321,-0.0316321,-0.0261993,-0.0261993
-0.0316401,-0.0316401,-0.0262064,-0.0262064
-0.0316536,-0.0316536,-0.0262172,-0.0262172
-0.0316567,-0.0316567,-0.0262187,-0.0262187
-0.0316621,-0.0316621,-0.0262233,-0.0262233
-0.0316704,-0.0316704,-0.0262301,-0.0262301
-0.0316821,-0.0316821,-0.0262394,-0.0262394
-0.0316821,-0.0316821,-0.0262379,-0.0262379
-0.0316794,-0.0316794,-0.0262344,-0.0262344
-0.0316508,-0.0316508,-0.0262041,-0.0262041
-0.0316269,-0.0316269,-0.0261789,-0.0261789
-0.0316129,-0.0316129,-0.0261643,-0.0261643
-0.0315847,-0.0315847,-0.0261348,-0.0261348
-0.0315526,-0.0315526,-0.0261012,-0.0261012
-0.0315178,-0.0315178,-0.0260648,-0.0260648
-0.0314735,-0.0314735,-0.0260178,-0.0260178
-0.0314437,-0.0314437,-0.0259862,-0.0259862
-0.031418,-0.031418,-0.0259585,-0.0259585
-0.0313985,-0.0313985,-0.025937,-0.025937
-0.0313908,-0.0313908,-0.0259273,-0.0259273
-0.0313891,-0.0313891,-0.0259246,-0.0259246
-0.0313943,-0.0313943,-0.0259278,-0.0259278
-0.0314194,-0.0314194,-0.0259499,-0.0259499
-0.0314476,-0.0314476,-0.0259761,-0.0259761
-0.031482,-0.031482,-0.0260083,-0.0260083
-0.0315011,-0.0315011,-0.0260265,-0.0260265
-0.0315424,-0.0315424,-0.0260657,-0.0260657
-0.0315875,-0.0315875,-0.0261089,-0.0261089
-0.0316345,-0.0316345,-0.0261538,-0.0261538
-0.03168,-0.03168,-0.0261974,-0.0261974
-0.0317243,-0.0317243,-0.0262398,-0.0262398
-0.031766,-0.031766,-0.0262796,-0.0262796
-0.0318232,-0.0318232,-0.0263338,-0.0263338
-0.0318449,-0.0318449,-0.0263541,-0.0263541
-0.0318576,-0.0318576,-0.026366,-0.026366
-0.0318714,-0.0318714,-0.0263785,-0.0263785
-0.0318903,-0.0318903,-0.0263957,-0.0263957
-0.0319026,-0.0319026,-0.0264067,-0.0264067
-0.031907,-0.031907,-0.0264105,-0.0264105
-0.0319185,-0.0319185,-0.0264206,-0.0264206
-0.0319353,-0.0319353,-0.0264353,-0.0264353
-0.0319466,-0.0319466,-0.0264453,-0.0264453
-0.0319598,-0.0319598,-0.026457,-0.026457
-0.0319663,-0.0319663,-0.0264627,-0.0264627
-0.031978,-0.031978,-0.0264722,-0.0264722
-0.0319796,-0.0319796,-0.0264731,-0.0264731
-0.0319736,-0.0319736,-0.0264657,-0.0264657
-0.0319645,-0.0319645,-0.026455,-0.026455
-0.0319356,-0.0319356,-0.0264239,-0.0264239
-0.0319172,-0.0319172,-0.026404,-0.026404
-0.0319122,-0.0319122,-0.0263982,-0.0263982
-0.0318845,-0.0318845,-0.0263681,-0.0263681
-0.0318791,-0.0318791,-0.0263618,-0.0263618
-0.0318711,-0.0318711,-0.0263511,-0.0263511
-0.0318707,-0.0318707,-0.0263497,-0.0263497
-0.0318773,-0.0318773,-0.0263543,-0.0263543
-0.0318894,-0.0318894,-0.0263643,-0.0263643
-0.0319093,-0.0319093,-0.0263819,-0.0263819
-0.0319371,-0.0319371,-0.0264073,-0.0264073
-0.031992,-0.031992,-0.0264585,-0.0264585
-0.0320119,-0.0320119,-0.0264772,-0.0264772
-0.032051,-0.032051,-0.026514,-0.026514
-0.0320868,-0.0320868,-0.0265477,-0.0265477
-0.0321166,-0.0321166,-0.0265756,-0.0265756
-0.0321372,-0.0321372,-0.0265944,-0.0265944
-0.0321456,-0.0321456,-0.0266006,-0.0266006
-0.0321389,-0.0321389,-0.0265925,-0.0265925
-0.0321299,-0.0321299,-0.026583,-0.026583
-0.0321019,-0.0321019,-0.0265531,-0.0265531
-0.0320902,-0.0320902,-0.0265409,-0.0265409
-0.0320527,-0.0320527,-0.0265016,-0.0265016
-0.0320261,-0.0320261,-0.0264738,-0.0264738
-0.0320123,-0.0320123,-0.0264594,-0.0264594
-0.0319883,-0.0319883,-0.026434,-0.026434
-0.0319663,-0.0319663,-0.0264105,-0.0264105
-0.0319559,-0.0319559,-0.0263984,-0.0263984
-0.0319425,-0.0319425,-0.0263826,-0.0263826
-0.0319446,-0.0319446,-0.0263838,-0.0263838
-0.0319485,-0.0319485,-0.0263852,-0.0263852
-0.031959,-0.031959,-0.026394,-0.026394
-0.0319754,-0.0319754,-0.0264087,-0.0264087
-0.0319825,-0.0319825,-0.026415,-0.026415
-0.0320118,-0.0320118,-0.0264416,-0.0264416
-0.0320371,-0.0320371,-0.0264651,-0.0264651
-0.032051,-0.032051,-0.0264781,-0.0264781
-0.0320806,-0.0320806,-0.026506,-0.026506
-0.0321094,-0.0321094,-0.0265332,-0.0265332
-0.0321355,-0.0321355,-0.0265578,-0.0265578
-0.0321582,-0.0321582,-0.0265791,-0.0265791
-0.0321833,-0.0321833,-0.0266022,-0.0266022
-0.0321924,-0.0321924,-0.0266102,-0.0266102
-0.0321935,-0.0321935,-0.0266107,-0.0266107
-0.0321888,-0.0321888,-0.0266043,-0.0266043
-0.032187,-0.032187,-0.0266019,-0.0266019
-0.0321739,-0.0321739,-0.0265872,-0.0265872
-0.0321729,-0.0321729,-0.0265856,-0.0265856
-0.0321652,-0.0321652,-0.026576,-0.026576
-0.032162,-0.032162,-0.0265721,-0.0265721
-0.0321645,-0.0321645,-0.0265724,-0.0265724
-0.0321666,-0.0321666,-0.0265737,-0.0265737
-0.0321803,-0.0321803,-0.0265849,-0.0265849
-0.0321893,-0.0321893,-0.0265922,-0.0265922
-0.0321984,-0.0321984,-0.0265997,-0.0265997
-0.0322071,-0.0322071,-0.0266066,-0.0266066
-0.032216,-0.032216,-0.0266146,-0.0266146
-0.032232,-0.032232,-0.0266278,-0.0266278
-0.0322419,-0.0322419,-0.0266359,-0.0266359
-0.0322541,-0.0322541,-0.0266465,-0.0266465
-0.0322593,-0.0322593,-0.0266509,-0.0266509
-0.0322754,-0.0322754,-0.0266646,-0.0266646
-0.0322773,-0.0322773,-0.0266657,-0.0266657
-0.0322869,-0.0322869,-0.0266739,-0.0266739
-0.0322999,-0.0322999,-0.0266849,-0.0266849
-0.0323067,-0.0323067,-0.0266904,-0.0266904
-0.0323077,-0.0323077,-0.0266908,-0.0266908
-0.0323111,-0.0323111,-0.0266928,-0.0266928
-0.0323116,-0.0323116,-0.0266913,-0.0266913
-0.0323097,-0.0323097,-0.0266888,-0.0266888
-0.0323061,-0.0323061,-0.0266831,-0.0266831
-0.0323066,-0.0323066,-0.0266821,-0.0266821
-0.0323043,-0.0323043,-0.026679,-0.026679
-0.032303,-0.032303,-0.0266762,-0.0266762
-0.0322983,-0.0322983,-0.0266701,-0.0266701
-0.0323008,-0.0323008,-0.02667,-0.02667
-0.0323018,-0.0323018,-0.0266693,-0.0266693
-0.0323005,-0.0323005,-0.0266671,-0.0266671
-0.0323006,-0.0323006,-0.0266646,-0.0266646
-0.032301,-0.032301,-0.0266641,-0.0266641
-0.0323039,-0.0323039,-0.0266653,-0.0266653
-0.0323039,-0.0323039,-0.0266637,-0.0266637
-0.0323119,-0.0323119,-0.0266702,-0.0266702
-0.0323179,-0.0323179,-0.0266746,-0.0266746
-0.0323242,-0.0323242,-0.0266794,-0.0266794
-0.0323319,-0.0323319,-0.0266857,-0.0266857
-0.0323429,-0.0323429,-0.0266951,-0.0266951
-0.032361,-0.032361,-0.0267108,-0.0267108
-0.0323657,-0.0323657,-0.026714,-0.026714
-0.0323684,-0.0323684,-0.026715,-0.026715
-0.0323727,-0.0323727,-0.0267185,-0.0267185
-0.0323752,-0.0323752,-0.0267194,-0.0267194
-0.0323746,-0.0323746,-0.0267172,-0.0267172
-0.0323709,-0.0323709,-0.026712,-0.026712
-0.0323579,-0.0323579,-0.0266969,-0.0266969
-0.0323435,-0.0323435,-0.0266813,-0.0266813
-0.0323277,-0.0323277,-0.0266651,-0.0266651
-0.0323019,-0.0323019,-0.0266382,-0.0266382
-0.0322568,-0.0322568,-0.0265915,-0.0265915
-0.032242,-0.032242,-0.0265762,-0.0265762
-0.0321954,-0.0321954,-0.0265278,-0.0265278
-0.032169,-0.032169,-0.0265001,-0.0265001
-0.0321568,-0.0321568,-0.0264873,-0.0264873
-0.032136,-0.032136,-0.0264649,-0.0264649
-0.0321124,-0.0321124,-0.026439,-0.026439
-0.0321042,-0.0321042,-0.0264299,-0.0264299
-0.0320928,-0.0320928,-0.0264169,-0.0264169
-0.0320893,-0.0320893,-0.0264109,-0.0264109
-0.0320838,-0.0320838,-0.0264037,-0.0264037
-0.0320768,-0.0320768,-0.0263961,-0.0263961
-0.0320717,-0.0320717,-0.0263895,-0.0263895
-0.0320755,-0.0320755,-0.0263918,-0.0263918
-0.0320873,-0.0320873,-0.0264013,-0.0264013
-0.0321004,-0.0321004,-0.0264129,-0.0264129
-0.0321214,-0.0321214,-0.0264324,-0.0264324
-0.0321471,-0.0321471,-0.0264566,-0.0264566
-0.0321745,-0.0321745,-0.0264825,-0.0264825
-0.0322009,-0.0322009,-0.0265073,-0.0265073
-0.032225,-0.032225,-0.0265296,-0.0265296
-0.0322352,-0.0322352,-0.0265389,-0.0265389
-0.0322512,-0.0322512,-0.0265523,-0.0265523
-0.0322598,-0.0322598,-0.026559,-0.026559
-0.0322576,-0.0322576,-0.0265552,-0.0265552
-0.0322371,-0.0322371,-0.0265339,-0.0265339
-0.0322074,-0.0322074,-0.0265037,-0.0265037
-0.032175,-0.032175,-0.026471,-0.026471
-0.0321075,-0.0321075,-0.0264035,-0.0264035
-0.0320081,-0.0320081,-0.0263051,-0.0263051
-0.0319439,-0.0319439,-0.0262423,-0.0262423
-0.031789,-0.031789,-0.026091,-0.026091
-0.0314755,-0.0314755,-0.0257862,-0.0257862
-0.0312044,-0.0312044,-0.0255231,-0.0255231
-0.0308886,-0.0308886,-0.0252169,-0.0252169
-0.0307145,-0.0307145,-0.0250481,-0.0250481
-0.0303399,-0.0303399,-0.0246853,-0.0246853
-0.0299377,-0.0299377,-0.0242959,-0.0242959
-0.0295108,-0.0295108,-0.023883,-0.023883
